US0378331005,Apple Inc.
US88160R1014,Tesla Inc.
IE00B0M62Q58,iShares MSCI World UCITS ETF (Dist)
JE00B1VS3770,WisdomTree Physical Gold
IE00B3VTMJ91,iShares Euro Government Bond 1-3yr UCITS ETF (Acc)
